,vertex,without_vertex,radom
7879,9,57,1
7880,9,63,1
7881,56,4,1
7882,1,1,1
7883,16,1,1
7884,40,22,41
7885,1,42,42
7886,1,31,1
7887,1,40,1
7888,1,1,1
7889,1,40,1
7890,48,50,55
7891,34,4,1
7892,1,9,1
7893,1,4,1
7894,6,16,1
7895,63,23,1
7896,4,21,9
7897,1,55,42
7898,18,1,1
7899,25,51,1
7900,54,26,1
7901,21,55,60
7902,18,1,1
7903,1,1,1
7904,49,1,30
7905,59,1,1
7906,6,38,1
7907,1,1,1
7908,46,1,9
7909,1,4,1
7910,57,1,25
7911,10,15,1
7912,50,33,1
7913,12,50,6
7914,1,1,1
7915,1,30,1
7916,9,1,1
7917,6,45,33
7918,22,64,1
7919,1,50,25
7920,1,1,1
7921,39,50,52
7922,1,39,1
7923,46,8,1
7924,37,1,1
7925,24,1,39
7926,1,1,1
7927,1,31,1
7928,1,28,1
7929,28,1,49
7930,45,47,1
7931,1,1,1
7932,18,4,15
7933,19,1,1
7934,53,1,50
7935,56,9,1
7936,25,36,45
7937,25,15,1
7938,13,24,1
7939,6,1,1
7940,1,16,1
7941,13,1,1
7942,26,24,8
7943,36,1,43
7944,53,4,1
7945,1,6,1
7946,59,8,31
7947,1,25,22
7948,31,1,1
7949,34,27,1
7950,1,6,1
7951,26,46,13
7952,54,19,1
7953,48,46,1
7954,1,53,1
7955,1,6,1
7956,6,10,1
7957,33,14,1
7958,31,28,1
7959,55,11,1
7960,1,1,1
7961,1,29,58
7962,24,36,1
7963,6,25,1
7964,1,6,8
7965,1,23,14
7966,55,6,32
7967,1,44,37
7968,11,40,1
7969,6,1,1
7970,33,4,1
7971,1,1,1
7972,1,1,61
7973,1,4,1
7974,37,26,1
7975,22,26,1
7976,6,45,1
7977,30,63,1
7978,24,56,44
7979,1,50,1
7980,17,1,1
7981,1,8,54
7982,41,56,1
7983,36,4,1
7984,11,1,27
7985,28,1,21
7986,18,1,1
7987,65,1,44
7988,65,16,19
7989,16,9,31
7990,1,53,22
7991,1,6,48
7992,1,1,1
7993,26,51,43
7994,18,1,60
7995,51,15,25
7996,59,43,1
7997,42,1,1
7998,1,22,1
7999,1,14,1
8000,39,15,36
8001,1,6,1
8002,50,49,1
8003,14,1,1
8004,4,35,26
8005,6,52,1
8006,4,1,1
8007,34,15,1
8008,1,1,1
8009,10,18,1
8010,1,14,1
8011,1,32,1
8012,1,32,57
8013,25,51,1
8014,1,1,1
8015,6,58,1
8016,33,24,26
8017,1,34,13
8018,1,1,1
8019,1,30,1
8020,1,8,1
8021,20,1,1
8022,16,65,1
8023,1,1,1
8024,6,1,1
8025,40,61,1
8026,15,63,1
8027,51,21,13
8028,1,39,60
8029,29,6,1
8030,54,1,1
8031,1,1,1
8032,66,66,1
8033,45,60,1
8034,1,51,1
8035,1,4,1
8036,1,1,50
8037,12,1,59
8038,1,30,65
8039,1,1,22
8040,1,1,1
8041,23,38,48
8042,1,18,1
8043,27,1,1
8044,1,1,1
8045,6,16,1
8046,36,48,13
8047,1,8,1
8048,4,33,10
8049,15,20,30
8050,20,8,1
8051,1,43,1
8052,19,16,1
8053,25,9,53
8054,39,1,44
8055,40,1,1
8056,58,1,1
8057,1,1,1
8058,57,37,28
8059,14,1,52
8060,27,21,1
8061,1,1,49
8062,1,6,1
8063,41,1,1
8064,26,4,19
8065,43,1,9
8066,19,49,1
8067,33,9,1
8068,39,1,43
8069,49,8,1
8070,6,51,1
8071,55,44,1
8072,24,15,35
8073,1,11,1
8074,36,42,53
8075,39,37,1
8076,24,1,1
8077,9,31,53
8078,32,1,1
8079,6,1,12
8080,1,1,1
8081,20,1,34
8082,14,8,1
8083,1,56,1
8084,46,22,1
8085,62,56,41
8086,1,1,1
8087,1,4,25
8088,4,53,18
8089,1,1,1
8090,48,19,1
8091,53,21,1
8092,32,47,1
8093,53,25,42
8094,1,39,34
8095,48,1,1
8096,31,8,1
8097,38,1,66
8098,24,39,1
8099,37,48,1
8100,1,6,17
8101,12,53,6
8102,11,1,1
8103,45,1,18
8104,60,23,1
8105,61,6,15
8106,1,13,36
8107,27,37,33
8108,1,1,4
8109,8,51,1
8110,42,56,46
8111,51,26,1
8112,1,9,1
8113,1,21,1
8114,48,49,1
8115,1,8,1
8116,25,4,1
8117,6,34,1
8118,1,48,1
8119,51,1,1
8120,19,1,1
8121,1,43,1
8122,57,25,1
8123,1,33,1
8124,1,18,1
8125,1,1,1
8126,1,1,12
8127,59,12,23
8128,24,39,1
8129,48,31,1
8130,14,1,42
8131,1,4,27
8132,12,8,53
8133,23,30,1
8134,50,1,35
8135,1,6,1
8136,9,6,1
8137,36,23,1
8138,35,1,1
8139,1,1,1
8140,1,12,1
8141,24,4,1
8142,63,48,1
8143,1,8,1
8144,55,1,24
8145,1,1,32
8146,39,36,51
8147,1,8,1
8148,18,1,1
8149,1,60,1
8150,1,36,25
8151,1,33,44
8152,31,25,1
8153,38,1,1
8154,1,1,1
8155,28,26,61
8156,1,44,1
8157,37,1,1
8158,1,32,1
8159,1,1,1
8160,1,53,61
8161,23,1,1
8162,25,1,1
8163,32,60,48
8164,8,21,37
8165,6,24,12
8166,54,52,15
8167,4,1,1
8168,1,61,1
8169,1,8,6
8170,19,1,52
8171,1,4,1
8172,48,55,24
8173,24,6,55
8174,18,1,22
8175,15,54,1
8176,1,30,1
8177,1,49,50
8178,13,43,1
8179,47,1,43
8180,1,1,52
8181,58,1,1
8182,8,1,1
8183,37,12,1
8184,1,55,1
8185,14,8,1
8186,34,8,1
8187,1,1,39
8188,1,4,36
8189,23,1,1
8190,61,14,1
8191,39,6,16
8192,21,33,1
8193,48,34,54
8194,29,6,1
8195,18,22,1
8196,25,23,44
8197,1,4,1
8198,1,19,50
8199,1,1,1
8200,1,1,1
8201,13,11,39
8202,4,24,27
8203,51,4,1
8204,1,1,25
8205,16,1,1
8206,37,32,1
8207,22,39,62
8208,11,1,1
8209,4,54,39
8210,21,6,1
8211,10,43,32
8212,4,1,1
8213,1,50,1
8214,14,11,43
8215,1,1,8
8216,15,1,1
8217,1,1,41
8218,12,1,1
8219,21,40,1
8220,1,1,1
8221,9,1,1
8222,1,39,41
8223,1,32,1
8224,1,6,1
8225,4,9,49
8226,52,30,1
8227,38,1,27
8228,25,4,1
8229,10,52,1
8230,12,1,1
8231,9,50,53
8232,32,1,1
8233,62,1,44
8234,42,8,1
8235,1,1,1
8236,1,4,1
8237,1,1,1
8238,17,6,28
8239,33,12,54
8240,1,4,1
8241,8,1,49
8242,36,1,1
8243,1,1,1
8244,1,1,1
8245,24,1,1
8246,56,23,46
8247,19,1,4
8248,34,58,1
8249,14,1,49
8250,38,28,39
8251,6,1,1
8252,1,57,1
8253,1,30,1
8254,50,38,59
8255,12,23,56
8256,1,47,1
8257,27,1,1
8258,51,60,31
8259,43,27,55
8260,1,1,1
8261,1,9,1
8262,1,1,1
8263,1,15,1
8264,1,1,1
8265,65,1,1
8266,8,1,44
8267,49,1,1
8268,46,10,62
8269,1,6,1
8270,62,46,1
8271,62,24,41
8272,45,54,1
8273,1,48,38
8274,34,14,1
8275,57,1,1
8276,16,12,1
8277,62,15,1
8278,1,52,1
8279,50,1,22
8280,33,17,25
8281,54,33,1
8282,50,46,1
8283,1,1,1
8284,61,4,1
8285,20,1,45
8286,1,55,1
8287,47,20,1
8288,1,47,19
8289,46,49,24
8290,18,64,1
8291,18,68,1
8292,42,1,27
8293,11,1,1
8294,1,1,1
8295,1,19,18
8296,1,15,6
8297,50,11,33
8298,49,1,1
8299,45,11,1
8300,1,1,1
8301,1,1,1
8302,1,1,1
8303,1,23,1
8304,37,1,1
8305,1,16,49
8306,30,48,1
8307,4,39,29
8308,1,1,1
8309,51,1,38
8310,1,19,46
8311,6,1,1
8312,53,59,1
8313,23,14,33
8314,1,1,1
8315,9,1,1
8316,56,21,1
8317,32,4,8
8318,12,16,1
8319,1,1,1
8320,4,41,1
8321,4,62,1
8322,1,1,36
8323,1,1,1
8324,21,14,1
8325,1,59,20
8326,29,12,1
8327,1,1,1
8328,14,20,46
8329,40,15,1
8330,59,4,16
8331,30,50,1
8332,13,1,50
8333,6,9,50
8334,1,1,18
8335,60,15,48
8336,36,1,1
8337,43,1,29
8338,1,31,63
8339,1,26,1
8340,44,1,48
8341,1,8,32
8342,53,6,1
8343,6,8,37
8344,1,16,1
8345,20,6,17
8346,53,1,1
8347,1,38,1
8348,10,18,1
8349,8,1,1
8350,19,17,1
8351,21,58,1
8352,1,9,18
8353,1,12,1
8354,51,51,1
8355,14,29,1
8356,1,19,1
8357,14,1,12
8358,1,1,37
8359,4,30,1
8360,16,8,1
8361,20,1,1
8362,14,17,17
8363,25,4,1
8364,1,1,51
8365,30,10,34
8366,24,16,45
8367,21,1,1
8368,1,55,1
8369,59,1,52
8370,1,37,1
8371,1,31,1
8372,1,21,37
8373,4,27,1
8374,1,1,1
8375,57,49,1
8376,12,18,1
8377,37,6,1
8378,51,1,1
8379,15,1,1
8380,1,1,1
8381,35,28,1
8382,20,8,1
8383,1,1,38
8384,26,4,1
8385,48,41,1
8386,6,1,1
8387,16,31,16
8388,1,40,1
8389,1,1,21
8390,16,1,28
8391,65,1,1
8392,33,6,45
8393,1,1,31
8394,55,1,1
8395,36,18,1
8396,1,21,1
8397,50,6,1
8398,13,1,1
8399,1,4,1
8400,6,1,47
8401,1,12,26
8402,65,1,32
8403,14,1,1
8404,1,16,56
8405,1,1,1
8406,9,1,42
8407,56,25,1
8408,9,1,1
8409,1,1,41
8410,14,39,1
8411,16,6,1
8412,1,29,22
8413,22,1,9
8414,20,1,51
8415,1,25,57
8416,20,42,28
8417,1,1,1
8418,38,1,57
8419,1,36,1
8420,41,1,27
8421,11,27,1
8422,9,36,1
8423,47,15,15
8424,1,60,1
8425,1,60,34
8426,22,1,65
8427,35,6,25
8428,4,1,1
8429,1,23,1
8430,59,1,13
8431,51,6,1
8432,1,1,1
8433,8,1,26
8434,21,16,1
8435,21,1,1
8436,12,6,63
8437,56,4,1
8438,12,21,41
8439,1,6,1
8440,12,32,1
8441,44,8,1
8442,18,1,1
8443,37,15,30
8444,1,1,6
8445,1,41,48
8446,4,44,1
8447,1,16,1
8448,1,12,1
8449,40,6,1
8450,8,37,1
8451,35,12,59
8452,17,33,54
8453,1,1,1
8454,16,6,1
8455,9,12,1
8456,1,37,1
8457,15,38,1
8458,41,1,45
8459,1,12,1
8460,36,1,1
8461,1,30,1
8462,10,20,1
8463,8,1,1
8464,34,36,1
8465,21,1,9
8466,1,39,1
8467,41,1,44
8468,62,1,1
8469,62,49,1
8470,50,1,1
8471,15,39,1
8472,1,46,1
8473,1,32,1
8474,20,23,1
8475,47,6,64
8476,25,31,1
8477,8,24,1
8478,6,1,12
8479,1,18,45
8480,15,1,1
8481,10,42,1
8482,53,9,1
8483,6,30,1
8484,1,1,42
8485,26,1,1
8486,1,6,4
8487,48,1,1
8488,57,22,14
8489,1,1,1
8490,6,1,22
8491,38,1,1
8492,28,20,1
8493,1,35,50
8494,1,1,1
8495,34,18,1
8496,1,12,6
8497,4,8,35
8498,1,18,1
8499,6,1,1
8500,40,44,48
8501,8,8,1
8502,59,8,17
8503,30,1,44
8504,1,14,1
8505,1,9,38
8506,20,31,1
8507,17,27,41
8508,38,53,1
8509,6,36,58
8510,11,53,43
8511,31,1,49
8512,48,1,11
8513,6,60,1
8514,1,33,1
8515,8,6,1
8516,56,44,35
8517,10,1,1
8518,6,1,1
8519,38,8,1
8520,1,1,35
8521,1,1,1
8522,34,32,13
8523,33,8,16
8524,13,1,12
8525,6,1,42
8526,24,53,43
8527,32,1,1
8528,39,41,1
8529,58,8,1
8530,51,6,1
8531,1,1,1
8532,1,47,38
8533,1,43,1
8534,9,6,1
8535,20,39,44
8536,48,1,1
8537,43,38,9
8538,35,36,1
8539,4,1,1
8540,40,55,42
8541,17,56,1
8542,9,39,4
8543,4,1,26
8544,1,1,41
8545,1,9,1
8546,49,1,21
8547,18,19,1
8548,34,29,1
8549,1,8,1
8550,4,10,27
8551,33,8,37
8552,25,6,1
8553,15,29,33
8554,1,15,1
8555,6,15,1
8556,24,1,54
8557,6,47,38
8558,4,32,1
8559,1,6,1
8560,1,4,1
8561,1,26,1
8562,6,59,1
8563,43,47,1
8564,8,6,48
8565,50,45,50
8566,14,40,63
8567,1,1,1
8568,1,63,1
8569,1,59,38
8570,1,1,1
8571,8,50,1
8572,27,19,1
8573,1,45,27
8574,1,6,1
8575,23,1,1
8576,1,41,39
8577,1,1,1
8578,24,15,31
8579,1,1,8
8580,1,1,1
8581,20,43,54
8582,1,18,1
8583,1,6,37
8584,52,10,1
8585,8,6,1
8586,1,12,1
8587,1,60,30
8588,6,1,1
8589,12,37,1
8590,30,12,1
8591,41,4,1
8592,4,36,1
8593,45,36,1
8594,1,13,1
8595,1,31,1
8596,6,1,8
8597,61,48,1
8598,18,32,1
8599,1,50,42
8600,19,12,6
8601,10,9,53
8602,1,50,36
8603,1,58,63
8604,47,62,1
8605,46,25,16
8606,4,34,26
8607,20,1,36
8608,1,43,40
8609,16,40,1
8610,63,1,1
8611,27,9,1
8612,1,59,1
8613,14,1,1
8614,1,26,54
8615,1,49,20
8616,19,44,62
8617,9,16,64
8618,29,45,1
8619,1,60,1
8620,1,15,1
8621,1,27,1
8622,4,1,1
8623,63,26,1
8624,20,8,1
8625,1,49,40
8626,1,1,42
8627,51,1,35
8628,6,1,1
8629,1,1,36
8630,58,6,1
8631,1,27,58
8632,24,26,42
8633,40,61,1
8634,4,4,1
8635,31,1,1
8636,6,10,8
8637,1,15,1
8638,50,9,1
8639,10,21,52
8640,1,50,1
8641,1,46,1
8642,1,39,1
8643,10,8,1
8644,31,42,1
8645,63,1,66
8646,1,9,16
8647,10,9,1
8648,8,63,1
8649,1,43,55
8650,1,14,1
8651,23,1,50
8652,58,6,56
8653,1,4,1
8654,1,23,44
8655,38,1,53
8656,54,1,1
8657,8,1,1
8658,41,18,1
8659,1,1,51
8660,1,60,1
8661,1,6,6
8662,1,1,1
8663,16,10,48
8664,12,18,1
8665,40,44,1
8666,12,8,1
8667,40,24,51
8668,33,52,20
8669,1,51,1
8670,4,16,12
8671,43,1,28
8672,60,1,1
8673,1,1,1
8674,28,66,12
8675,55,15,1
8676,45,59,1
8677,4,1,9
8678,6,50,1
8679,6,6,1
8680,55,1,1
8681,49,32,1
8682,9,14,1
8683,24,17,1
8684,55,4,33
8685,48,20,1
8686,39,1,1
8687,8,22,25
8688,34,38,1
8689,6,16,1
8690,1,10,1
8691,1,6,1
8692,10,1,1
8693,13,45,26
8694,52,38,1
8695,29,1,1
8696,41,1,1
8697,46,8,6
8698,33,8,23
8699,1,52,20
8700,8,1,26
8701,29,1,1
8702,59,17,22
8703,25,1,1
8704,1,8,1
8705,29,10,1
8706,45,1,27
8707,47,1,1
8708,1,1,1
8709,56,26,1
8710,6,58,49
8711,12,47,1
8712,18,1,57
8713,36,1,1
8714,18,10,1
8715,1,1,1
8716,1,1,1
8717,1,1,1
8718,24,49,1
8719,1,6,1
8720,57,6,6
8721,4,4,1
8722,34,1,1
8723,6,43,1
8724,46,64,1
8725,1,6,38
8726,1,1,1
8727,1,1,1
8728,1,4,1
8729,51,1,1
8730,1,1,40
8731,50,54,1
8732,1,38,55
8733,15,10,1
8734,1,1,54
8735,1,1,1
8736,12,1,1
8737,49,62,26
8738,59,1,1
8739,39,6,1
8740,1,34,1
8741,1,1,31
8742,1,8,54
8743,48,15,1
8744,1,1,42
8745,47,23,1
8746,15,29,1
8747,10,1,1
8748,1,4,1
8749,10,8,40
8750,47,6,33
8751,1,1,22
8752,8,1,35
8753,1,1,1
8754,1,27,1
8755,51,48,32
8756,44,10,29
8757,24,1,38
8758,44,32,1
8759,30,8,1
8760,17,52,1
8761,1,1,1
8762,25,1,1
8763,55,41,1
8764,55,42,61
8765,29,24,1
8766,18,54,1
8767,21,46,1
8768,6,14,51
8769,6,11,1
8770,29,29,53
8771,22,1,1
8772,1,6,1
8773,1,53,1
8774,1,1,28
8775,1,46,1
8776,4,26,56
8777,1,6,1
8778,1,4,49
8779,63,16,49
8780,1,21,1
8781,15,54,1
8782,35,27,1
8783,1,6,1
8784,15,65,35
8785,1,6,1
8786,1,1,1
8787,4,29,49
8788,20,1,46
8789,34,61,1
8790,1,19,1
8791,4,1,30
8792,34,25,58
8793,1,36,1
8794,24,18,1
8795,1,1,25
8796,1,12,48
8797,1,56,26
8798,16,1,1
8799,1,6,1
8800,54,49,1
8801,1,18,45
8802,1,6,1
8803,18,12,1
8804,12,1,1
8805,31,1,12
8806,50,1,1
8807,8,1,55
8808,1,15,40
8809,56,1,1
8810,1,52,21
8811,30,1,1
8812,62,1,55
8813,6,1,1
8814,6,41,50
8815,1,40,1
8816,4,6,24
8817,1,44,44
8818,6,26,1
8819,4,1,27
8820,1,1,59
8821,1,1,1
8822,40,32,1
8823,23,1,36
8824,1,47,1
8825,1,1,22
8826,23,8,1
8827,1,28,60
8828,1,21,1
8829,1,8,12
8830,1,37,34
8831,25,9,1
8832,31,43,1
8833,1,1,1
8834,22,1,1
8835,19,1,1
8836,20,1,42
8837,16,1,1
8838,8,44,1
8839,54,1,60
8840,55,15,1
8841,1,1,57
8842,53,1,28
8843,38,6,1
8844,25,1,1
8845,1,61,16
8846,8,20,1
8847,1,1,1
8848,27,16,26
8849,8,6,27
8850,52,1,49
8851,44,27,1
8852,14,4,1
8853,52,58,1
8854,1,28,1
8855,24,56,13
8856,6,1,38
8857,46,24,1
8858,23,1,1
8859,29,1,1
8860,11,4,1
8861,33,4,1
8862,1,1,1
8863,19,9,56
8864,1,42,42
8865,25,1,53
8866,57,1,1
8867,1,1,1
8868,61,1,1
8869,12,9,1
8870,10,49,1
8871,1,55,1
8872,36,1,27
8873,39,15,29
8874,8,9,1
8875,1,1,1
8876,12,10,1
8877,28,1,43
8878,4,29,1
8879,9,1,1
8880,29,44,1
8881,1,47,1
8882,1,32,55
8883,47,4,1
8884,12,1,49
8885,1,6,1
8886,30,1,1
8887,1,1,1
8888,22,10,1
8889,4,1,50
8890,38,33,1
8891,1,21,40
8892,4,61,1
8893,1,49,1
8894,1,1,1
8895,11,1,53
8896,1,9,1
8897,1,11,50
8898,1,9,1
8899,60,1,63
8900,42,4,1
8901,1,15,1
8902,6,1,1
8903,1,10,16
8904,33,45,1
8905,66,35,1
8906,47,1,1
8907,46,6,1
8908,49,1,57
8909,1,18,1
8910,4,35,1
8911,53,31,1
8912,44,11,1
8913,27,30,17
8914,1,6,1
8915,4,8,1
8916,22,25,33
8917,47,1,1
8918,47,34,24
8919,54,50,24
8920,1,25,8
8921,31,1,1
8922,1,28,14
8923,10,1,1
8924,1,19,1
8925,8,12,12
8926,44,1,36
8927,31,10,13
8928,27,24,1
8929,1,45,1
8930,62,34,40
8931,1,1,1
8932,1,57,1
8933,1,6,1
8934,30,1,30
8935,15,6,6
8936,8,51,46
8937,6,1,1
8938,1,59,1
8939,43,48,1
8940,1,1,24
8941,9,21,20
8942,17,20,1
8943,1,1,47
8944,21,1,1
8945,6,43,1
8946,53,21,1
8947,46,1,57
8948,1,1,1
8949,1,25,39
8950,6,15,1
8951,53,39,1
8952,19,6,1
8953,42,1,1
8954,16,36,1
8955,26,1,1
8956,48,1,1
8957,46,45,1
8958,1,38,32
8959,1,27,1
8960,37,18,1
8961,6,1,1
8962,1,15,15
8963,6,6,28
8964,1,35,1
8965,6,1,51
8966,63,6,9
8967,23,25,1
8968,6,6,33
8969,24,1,31
8970,1,1,35
8971,44,1,1
8972,6,8,1
8973,1,11,1
8974,65,1,50
8975,10,26,36
8976,27,1,1
8977,54,16,1
8978,1,1,1
8979,1,10,1
8980,58,15,1
8981,1,1,1
8982,4,1,21
8983,39,62,1
8984,1,28,1
8985,1,26,40
8986,8,1,1
8987,1,1,66
8988,1,53,1
8989,4,4,1
8990,58,1,1
8991,1,1,1
8992,39,10,27
8993,1,1,1
8994,48,48,1
8995,1,1,1
8996,1,57,1
8997,1,8,1
8998,51,1,1
8999,8,45,54
9000,1,21,1
9001,32,6,1
9002,60,1,32
9003,1,1,1
9004,1,40,1
9005,59,32,1
9006,1,29,20
9007,15,6,1
9008,12,10,19
9009,6,30,1
9010,6,28,1
9011,9,1,1
9012,1,6,1
9013,32,51,1
9014,8,1,1
9015,4,8,15
9016,58,1,20
9017,1,1,1
9018,23,14,37
9019,1,1,59
9020,1,39,28
9021,23,1,1
9022,36,4,1
9023,1,32,1
9024,33,22,1
9025,1,4,1
9026,1,58,1
9027,30,1,1
9028,1,15,58
9029,50,1,1
9030,26,20,1
9031,1,18,52
9032,26,1,1
9033,1,1,1
9034,21,1,20
9035,48,1,1
9036,17,1,1
9037,56,1,1
9038,1,1,1
9039,54,33,34
9040,1,50,1
9041,9,1,1
9042,1,1,46
9043,1,1,1
9044,34,54,1
9045,24,21,15
9046,12,50,28
9047,4,44,16
9048,4,6,39
9049,1,18,28
9050,50,12,41
9051,1,38,16
9052,41,1,41
9053,10,22,68
9054,42,1,1
9055,15,9,1
9056,53,1,42
9057,51,1,40
9058,1,1,29
9059,1,1,26
9060,1,31,25
9061,1,22,47
9062,1,12,1
9063,4,60,1
9064,43,1,1
9065,22,1,9
9066,24,12,1
9067,27,18,1
9068,1,17,1
9069,1,1,1
9070,24,1,12
9071,29,14,1
9072,16,8,1
9073,38,1,37
9074,18,18,61
9075,50,38,1
9076,1,9,1
9077,48,59,1
9078,8,12,1
9079,14,12,26
9080,32,1,42
9081,1,1,1
9082,10,36,1
9083,1,1,6
9084,54,1,1
9085,50,1,1
9086,33,1,55
9087,45,1,26
9088,1,47,1
9089,1,34,57
9090,9,6,1
9091,65,1,16
9092,1,1,1
9093,34,48,1
9094,55,1,4
9095,53,1,48
9096,56,4,1
9097,6,51,1
9098,4,23,23
9099,1,1,29
9100,14,20,60
9101,6,9,1
9102,46,16,8
9103,1,1,1
9104,37,35,55
9105,8,1,1
9106,16,8,49
9107,1,45,1
9108,8,18,50
9109,6,1,58
9110,31,1,1
9111,8,19,39
9112,55,1,37
9113,44,1,1
9114,32,1,20
9115,34,20,1
9116,56,1,44
9117,23,26,43
9118,48,6,1
9119,10,1,43
9120,32,1,1
9121,38,1,1
9122,49,12,8
9123,1,17,15
9124,33,4,1
9125,25,26,41
9126,1,36,12
9127,12,12,1
9128,4,36,1
9129,1,8,1
9130,8,43,1
9131,1,1,1
9132,9,1,1
9133,1,1,1
9134,1,9,1
9135,1,65,1
9136,1,6,50
9137,33,1,1
9138,1,29,1
9139,20,1,8
9140,62,19,42
9141,1,26,29
9142,16,45,1
9143,6,45,1
9144,1,26,50
9145,4,18,1
9146,33,60,24
9147,10,1,1
9148,24,1,1
9149,6,49,1
9150,1,1,62
9151,1,8,1
9152,10,20,1
9153,19,1,32
9154,23,19,1
9155,1,15,52
9156,14,4,1
9157,57,8,16
9158,1,1,1
9159,1,13,13
9160,1,13,1
9161,6,10,1
9162,50,14,1
9163,6,8,1
9164,1,1,1
9165,1,18,1
9166,45,6,52
9167,1,39,1
9168,42,10,1
9169,51,52,1
9170,49,38,1
9171,1,1,1
9172,1,1,53
9173,6,46,1
9174,25,23,1
9175,1,45,1
9176,38,1,28
9177,12,20,1
9178,1,20,1
9179,27,4,1
9180,19,1,1
9181,10,29,24
9182,35,23,21
9183,4,1,15
9184,52,41,1
9185,20,1,49
9186,32,51,1
9187,61,6,1
9188,45,12,1
9189,22,63,1
9190,1,1,1
9191,59,1,54
9192,54,21,1
9193,6,33,1
9194,36,1,1
9195,4,1,1
9196,16,56,1
9197,1,1,1
9198,1,21,1
9199,40,36,21
9200,46,41,1
9201,24,9,1
9202,9,6,1
9203,9,34,41
9204,28,1,1
9205,8,1,1
9206,56,29,1
9207,6,1,51
9208,40,8,1
9209,13,36,1
9210,48,42,45
9211,1,55,50
9212,55,1,47
9213,1,32,1
9214,1,1,1
9215,1,6,1
9216,1,1,1
9217,32,1,26
9218,55,51,1
9219,8,11,9
9220,47,12,1
9221,58,29,53
9222,16,34,1
9223,27,32,1
9224,1,6,35
9225,6,1,22
9226,1,60,1
9227,24,1,52
9228,31,54,1
9229,1,47,61
9230,1,1,1
9231,42,6,1
9232,45,21,49
9233,62,6,1
9234,1,16,1
9235,46,12,1
9236,12,1,1
9237,28,12,38
9238,38,41,1
9239,10,20,6
9240,11,6,53
9241,1,1,1
9242,42,1,1
9243,1,27,1
9244,28,8,1
9245,47,1,50
9246,1,8,1
9247,63,1,35
9248,8,10,1
9249,8,1,1
9250,55,42,1
9251,1,27,54
9252,1,31,1
9253,26,45,1
9254,37,55,39
9255,1,66,1
9256,1,11,1
9257,58,52,24
9258,41,18,26
9259,44,45,1
9260,6,1,29
9261,8,1,20
9262,15,53,10
9263,1,1,1
9264,21,1,21
9265,1,26,1
9266,23,1,20
9267,32,6,44
9268,15,1,41
9269,1,1,1
9270,39,4,1
9271,40,6,23
9272,1,44,1
9273,1,43,1
9274,12,14,1
9275,23,1,36
9276,17,32,1
9277,1,1,1
9278,45,8,1
9279,4,1,12
9280,55,31,1
9281,1,1,1
9282,1,9,1
9283,1,9,1
9284,1,1,1
9285,47,17,1
9286,1,55,42
9287,1,11,39
9288,22,1,1
9289,20,1,35
9290,8,20,1
9291,6,44,15
9292,9,22,1
9293,42,18,41
9294,24,60,1
9295,1,1,1
9296,43,34,1
9297,26,51,1
9298,24,23,1
9299,1,17,1
9300,42,19,1
9301,1,17,12
9302,1,6,36
9303,1,4,32
9304,1,18,1
9305,6,39,1
9306,55,50,1
9307,8,49,1
9308,36,12,1
9309,1,17,38
9310,25,1,1
9311,49,1,1
9312,27,48,52
9313,57,41,1
9314,16,1,15
9315,1,57,1
9316,1,1,1
9317,1,6,1
9318,4,6,50
9319,36,44,1
9320,1,40,1
9321,25,57,1
9322,24,31,1
9323,18,12,41
9324,1,50,1
9325,32,31,52
9326,1,13,1
9327,4,1,1
9328,29,1,1
9329,29,1,18
9330,35,4,33
9331,1,1,1
9332,1,1,1
9333,4,1,24
9334,1,61,18
9335,60,49,1
9336,1,24,1
9337,20,1,1
9338,18,51,1
9339,50,22,37
9340,46,1,28
9341,1,1,1
9342,59,51,1
9343,56,43,1
9344,6,16,1
9345,34,49,1
9346,1,35,14
9347,22,1,1
9348,1,42,40
9349,8,1,1
9350,4,1,1
9351,55,1,1
9352,1,1,1
9353,6,1,38
9354,4,48,1
9355,8,1,1
9356,14,51,48
9357,1,60,1
9358,1,1,1
9359,8,1,1
9360,1,1,31
9361,23,1,38
9362,1,16,37
9363,1,1,9
9364,19,45,1
9365,6,9,54
9366,38,9,1
9367,1,1,55
9368,30,24,1
9369,17,1,1
9370,11,1,18
9371,1,1,1
9372,1,23,53
9373,1,15,24
9374,8,20,1
9375,6,1,1
9376,4,57,8
9377,46,15,1
9378,13,52,1
9379,1,12,33
9380,46,1,53
9381,1,32,1
9382,6,39,13
9383,26,46,24
9384,42,20,1
9385,8,55,1
9386,8,27,1
9387,6,46,40
9388,1,23,18
9389,1,33,1
9390,31,41,1
9391,18,1,48
9392,49,11,1
9393,1,1,1
9394,1,1,1
9395,1,55,1
9396,8,18,63
9397,47,4,1
9398,34,17,1
9399,26,15,22
9400,63,1,1
9401,9,28,1
9402,20,1,54
9403,53,32,27
9404,8,30,49
9405,1,1,1
9406,6,4,1
9407,6,1,1
9408,40,1,1
9409,44,18,28
9410,35,41,1
9411,1,1,44
9412,1,53,1
9413,6,22,1
9414,1,1,1
9415,27,45,1
9416,19,6,69
9417,1,1,25
9418,54,21,35
9419,26,48,36
9420,35,50,1
9421,1,8,6
9422,1,4,1
9423,11,1,16
9424,27,55,1
9425,1,1,43
9426,1,1,1
9427,1,44,1
9428,14,51,1
9429,32,38,1
9430,6,6,1
9431,1,8,1
9432,44,44,1
